Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
ALXO,2020-07-17,SOUTH SAN FRANCISCO,CA,32.0,PHARMACEUTICAL PREPARATIONS,19.0,13.65,-28.16%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
TIG,2020-07-16,WAYZATA,MN,334.0,"FIRE, MARINE & CASUALTY INSURANCE",15.0,7.49,-50.07%,2020,"WAYZATA, MN",44.97413,-93.5066217
RLAY,2020-07-16,CAMBRIDGE,MA,159.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,20.88,4.40%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
HPX,2020-09-07,WILMINGTON,DE,1.0,BLANK CHECKS,10.0,9.88,-1.20%,2020,"WILMINGTON, DE",39.744655,-75.5483909
GOCO,2020-07-15,CHICAGO,IL,3067.0,"INSURANCE AGENTS, BROKERS & SERVICE",21.0,2.37,-88.71%,2020,"CHICAGO, IL",41.8781136,-87.6297982
NKTX,2020-07-10,SOUTH SAN FRANCISCO,CA,133.0,PHARMACEUTICAL PREPARATIONS,18.0,9.25,-48.61%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
PSTX,2020-07-10,SAN DIEGO,CA,254.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,4.29,-73.19%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
LMND,2020-07-02,NEW YORK,NY,567.0,"FIRE, MARINE & CASUALTY INSURANCE",29.0,28.92,-0.28%,2020,"NEW YORK, NY",40.7127753,-74.0059728
ACCD,2020-07-02,PLYMOUTH MEETING,PA,2350.0,"SERVICES-BUSINESS SERVICES, NEC",22.0,18.7,-15.00%,2020,"PLYMOUTH MEETING, PA",40.1023319,-75.2743467
DNB,2020-07-01,SHORT HILLS,NJ,4039.0,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",22.0,19.68,-10.55%,2020,"SHORT HILLS, NJ",40.7483499,-74.3232194
ADTX,2020-06-30,RICHMOND,VA,43.0,PHARMACEUTICAL PREPARATIONS,9.0,0.43,-95.26%,2020,"RICHMOND, VA",37.5407246,-77.4360481
ACI,2020-06-26,BOISE,ID,300000.0,RETAIL-GROCERY STORES,16.0,28.47,77.94%,2020,"BOISE, ID",43.6150186,-116.2023137
AKUS,2020-06-26,BOSTON,MA,69.0,PHARMACEUTICAL PREPARATIONS,17.0,5.87,-65.50%,2020,"BOSTON, MA",42.3600825,-71.0588801
FMTX,2020-06-19,WATERTOWN,MA,156.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,10.86,-45.70%,2020,"WATERTOWN, MA",42.3709299,-71.1828321
PROG,2020-06-19,SAN DIEGO,CA,265.0,SERVICES-MEDICAL LABORATORIES,15.0,1.49,-90.07%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
RPRX,2020-06-16,NEW YORK,NY,51.0,PHARMACEUTICAL PREPARATIONS,28.0,40.03,42.96%,2020,"NEW YORK, NY",40.7127753,-74.0059728
RNA,2020-06-12,LA JOLLA,CA,82.0,PHARMACEUTICAL PREPARATIONS,18.0,16.0,-11.11%,2020,"LA JOLLA, CA",32.8328112,-117.2712717
GBIO,2020-06-12,CAMBRIDGE,MA,100.0,PHARMACEUTICAL PREPARATIONS,19.0,5.88,-69.05%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
PCVX,2020-06-12,FOSTER CITY,CA,58.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,18.0,12.50%,2020,"FOSTER CITY, CA",37.5585465,-122.2710788
AZEK,2020-06-12,CHICAGO,IL,2072.0,"PLASTICS PRODUCTS, NEC",23.0,32.0,39.13%,2020,"CHICAGO, IL",41.8781136,-87.6297982
LTRN,2020-06-11,DALLAS,TX,15.0,PHARMACEUTICAL PREPARATIONS,15.0,6.48,-56.80%,2020,"DALLAS, TX",32.7766642,-96.79698789999999
VRM,2020-06-09,NEW YORK,NY,944.0,RETAIL-AUTO DEALERS & GASOLINE STATIONS,22.0,7.19,-67.32%,2020,"NEW YORK, NY",40.7127753,-74.0059728
FOUR,2020-06-05,ALLENTOWN,PA,1311.0,"SERVICES-BUSINESS SERVICES, NEC",23.0,48.78,112.09%,2020,"ALLENTOWN, PA",40.6022939,-75.4714098
AMTI,2020-06-05,SOUTH SAN FRANCISCO,CA,113.0,PHARMACEUTICAL PREPARATIONS,14.0,8.4,-40.00%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
ZI,2020-06-04,VANCOUVER,WA,1747.0,SERVICES-PREPACKAGED SOFTWARE,21.0,49.11,133.86%,2020,"VANCOUVER, WA",45.6280277,-122.673865
PLRX,2020-06-03,SOUTH SAN FRANCISCO,CA,78.0,PHARMACEUTICAL PREPARATIONS,16.0,10.87,-32.06%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
WMG,2020-06-03,NEW YORK,NY,5900.0,SERVICES-AMUSEMENT & RECREATION SERVICES,25.0,40.64,62.56%,2020,"NEW YORK, NY",40.7127753,-74.0059728
NARI,2020-05-22,IRVINE,CA,456.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,19.0,71.16,274.53%,2020,"IRVINE, CA",33.6845673,-117.8265049
SLQT,2020-05-21,OVERLAND PARK,KS,3300.0,"INSURANCE AGENTS, BROKERS & SERVICE",20.0,6.56,-67.20%,2020,"OVERLAND PARK, KS",38.9822282,-94.6707917
AYLA,2020-05-08,WILMINGTON,DE,31.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,6.01,-59.97%,2020,"WILMINGTON, DE",39.744655,-75.5483909
GAN,2020-05-05,IRVINE,CA,246.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",8.5,6.37,-25.06%,2020,"IRVINE, CA",33.6845673,-117.8265049
LYRA,2020-05-01,WATERTOWN,MA,54.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,16.0,4.07,-74.56%,2020,"WATERTOWN, MA",42.3709299,-71.1828321
ORIC,2020-04-24,SOUTH SAN FRANCISCO,CA,74.0,PHARMACEUTICAL PREPARATIONS,16.0,8.7,-45.63%,2020,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
KROS,2020-04-08,LEXINGTON,MA,45.0,PHARMACEUTICAL PREPARATIONS,16.0,43.42,171.38%,2020,"LEXINGTON, MA",42.4473497,-71.2271531
ZNTL,2020-04-03,NEW YORK,NY,124.0,PHARMACEUTICAL PREPARATIONS,18.0,55.05,205.83%,2020,"NEW YORK, NY",40.7127753,-74.0059728
IMRA,2020-03-12,BOSTON,MA,27.0,PHARMACEUTICAL PREPARATIONS,16.0,1.32,-91.75%,2020,"BOSTON, MA",42.3600825,-71.0588801
PASG,2020-02-28,PHILADELPHIA,PA,74.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",18.0,4.59,-74.50%,2020,"PHILADELPHIA, PA",39.9525839,-75.1652215
ESSC,2020-03-17,BURLINGTON,MA,2.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",10.0,10.7,7.00%,2020,"BURLINGTON, MA",42.5047161,-71.1956205
RVMD,2020-02-13,REDWOOD CITY,CA,162.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,21.08,24.00%,2020,"REDWOOD CITY, CA",37.4847955,-122.228141
ONEW,2020-02-07,BUFORD,GA,1785.0,RETAIL-AUTO & HOME SUPPLY STORES,12.0,51.07,325.58%,2020,"BUFORD, GA",34.1206564,-84.0043513
SDGR,2020-02-06,NEW YORK,NY,452.0,PHARMACEUTICAL PREPARATIONS,17.0,26.56,56.24%,2020,"NEW YORK, NY",40.7127753,-74.0059728
BEAM,2020-02-06,CAMBRIDGE,MA,182.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,60.27,254.53%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
REYN,2020-01-31,LAKE FOREST,IL,5450.0,"PLASTICS, FOIL & COATED PAPER BAGS",26.0,30.14,15.92%,2020,"LAKE FOREST, IL",42.2586342,-87.840625
ONEM,2020-01-31,SAN FRANCISCO,CA,2940.0,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,14.0,10.46,-25.29%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
ARQT,2020-01-31,WESTLAKE VILLAGE,CA,143.0,PHARMACEUTICAL PREPARATIONS,17.0,14.68,-13.65%,2020,"WESTLAKE VILLAGE, CA",34.1466467,-118.8073729
BDTX,2020-01-30,CAMBRIDGE,MA,73.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",19.0,4.08,-78.53%,2020,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
ANVS,2020-01-29,BERWYN,PA,2.0,PHARMACEUTICAL PREPARATIONS,6.0,13.64,127.33%,2020,"BERWYN, PA",40.045824,-75.4395931
SCVX,2020-03-16,WASHINGTON,DC,3.0,"SPECIAL INDUSTRY MACHINERY, NEC",10.0,9.9,-1.00%,2020,"WASHINGTON, DC",38.9071923,-77.0368707
VEL,2020-01-17,WESTLAKE VILLAGE,CA,175.0,FINANCE SERVICES,13.0,12.48,-4.00%,2020,"WESTLAKE VILLAGE, CA",34.1466467,-118.8073729
NXGL,2021-12-22,LANGHORNE,PA,10.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,5.5,2.51,-54.36%,2021,"LANGHORNE, PA",40.1745538,-74.92266649999999
AERC,2021-11-24,PALM BEACH GARDENS,FL,5.0,INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP,10.0,4.43,-55.70%,2021,"PALM BEACH GARDENS, FL",26.8396096,-80.1019144
BRZE,2021-11-17,NEW YORK,NY,870.0,SERVICES-PREPACKAGED SOFTWARE,65.0,52.65,-19.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DERM,2021-11-12,SCOTTSDALE,AZ,82.0,PHARMACEUTICAL PREPARATIONS,10.0,5.58,-44.25%,2021,"SCOTTSDALE, AZ",33.4941704,-111.9260519
BTBD,2020-06-18,WEST FARGO,ND,107.0,RETAIL-EATING PLACES,5.0,2.63,-47.40%,2020,"WEST FARGO, ND",46.8769487,-96.89990569999999
PIK,2021-11-11,NEW YORK,NY,33.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,8.5,4.65,-45.29%,2021,"NEW YORK, NY",40.7127753,-74.0059728
WBEV,2021-11-11,LOS ANGELES,CA,97.0,RETAIL-MISCELLANEOUS RETAIL,13.0,5.86,-54.92%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
VAXX,2021-11-11,DALLAS,TX,75.0,PHARMACEUTICAL PREPARATIONS,13.0,6.53,-49.77%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
LVLU,2021-11-11,CHICO,CA,744.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,16.0,9.24,-42.25%,2021,"CHICO, CA",39.7284944,-121.8374777
WEAV,2021-11-11,LEHI,UT,907.0,SERVICES-PREPACKAGED SOFTWARE,24.0,8.68,-63.83%,2021,"LEHI, UT",40.3916172,-111.8507662
BLZE,2021-11-11,SAN MATEO,CA,243.0,SERVICES-PREPACKAGED SOFTWARE,16.0,11.97,-25.19%,2021,"SAN MATEO, CA",37.5629917,-122.3255254
BJDX,2021-11-10,ACTON,MA,6.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,10.0,1.29,-87.10%,2021,"ACTON, MA",42.4850931,-71.43284
RIVN,2021-11-10,IRVINE,CA,9195.0,MOTOR VEHICLES & PASSENGER CAR BODIES,78.0,60.36,-22.62%,2021,"IRVINE, CA",33.6845673,-117.8265049
EXFY,2021-11-10,PORTLAND,OR,142.0,SERVICES-PREPACKAGED SOFTWARE,27.0,25.42,-5.85%,2021,"PORTLAND, OR",45.515232,-122.6783853
TCBX,2021-11-09,HUMBLE,TX,313.0,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",25.0,23.88,-4.48%,2021,"HUMBLE, TX",29.99883119999999,-95.26215529999999
STRN,2021-11-09,QUINCY,MA,67.0,SERVICES-ADVERTISING AGENCIES,4.15,1.92,-53.73%,2021,"QUINCY, MA",42.2528772,-71.0022705
RGF,2021-11-05,CHERRY HILL,NJ,260.0,FOOD AND KINDRED PRODUCTS,12.0,6.00,-50.04%,2021,"CHERRY HILL, NJ",39.926813,-75.0246312
ARHS,2021-11-04,BOSTON HEIGHTS,OH,1540.0,RETAIL-FURNITURE STORES,13.0,8.31,-36.12%,2021,"BOSTON HEIGHTS, OH",41.263184,-81.51290800000001
CDRE,2021-11-04,JACKSONVILLE,FL,2382.0,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",13.0,22.09,69.92%,2021,"JACKSONVILLE, FL",30.3321838,-81.65565099999999
BIRD,2021-11-03,SAN FRANCISCO,CA,275.0,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,15.0,11.45,-23.67%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
LIAN,2021-11-01,PRINCETON,NJ,87.0,PHARMACEUTICAL PREPARATIONS,16.0,3.53,-77.94%,2021,"PRINCETON, NJ",40.3572976,-74.6672226
SONX,2021-10-29,LAGUNA HILLS,CA,203.0,DENTAL EQUIPMENT & SUPPLIES,12.0,6.06,-49.50%,2021,"LAGUNA HILLS, CA",33.5916433,-117.6986604
HRT,2021-10-29,NASHVILLE,TN,2447.0,"SERVICES-BUSINESS SERVICES, NEC",19.0,13.56,-28.63%,2021,"NASHVILLE, TN",36.1626638,-86.7816016
AURA,2021-10-29,CAMBRIDGE,MA,42.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",14.0,18.20,30.00%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
UDMY,2021-10-29,SAN FRANCISCO,CA,1131.0,SERVICES-EDUCATIONAL SERVICES,29.0,14.89,-48.66%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
BFRI,2021-10-29,WOBURN,MA,56.0,PHARMACEUTICAL PREPARATIONS,5.0,3.97,-20.60%,2021,"WOBURN, MA",42.4792618,-71.1522765
AIRS,2021-10-29,MIAMI BEACH,FL,260.0,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,11.0,13.59,23.55%,2021,"MIAMI BEACH, FL",25.790654,-80.1300455
TRDA,2021-10-29,BOSTON,MA,98.0,PHARMACEUTICAL PREPARATIONS,20.0,9.08,-54.63%,2021,"BOSTON, MA",42.3600825,-71.0588801
DTC,2021-10-28,SOUTHLAKE,TX,250.0,"SPORTING & ATHLETIC GOODS, NEC",17.0,10.27,-39.59%,2021,"SOUTHLAKE, TX",32.9412363,-97.1341783
FLNC,2021-10-28,ARLINGTON,VA,450.0,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",28.0,15.61,-44.25%,2021,"ARLINGTON, VA",38.8816208,-77.09098089999999
INFA,2021-10-27,REDWOOD CITY,CA,5249.0,SERVICES-PREPACKAGED SOFTWARE,29.0,26.35,-9.14%,2021,"REDWOOD CITY, CA",37.4847955,-122.228141
AIP,2021-10-27,CAMPBELL,CA,218.0,SEMICONDUCTORS & RELATED DEVICES,14.0,14.28,2.00%,2021,"CAMPBELL, CA",37.2871651,-121.9499568
RENT,2021-10-27,BROOKLYN,NY,974.0,"RETAIL-RETAIL STORES, NEC",21.0,4.99,-76.24%,2021,"BROOKLYN, NY",40.6781784,-73.9441579
MRAI,2021-10-27,TAMPA,FL,131.0,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",4.0,2.00,-50.00%,2021,"TAMPA, FL",27.950575,-82.4571776
ARIS,2021-10-22,HOUSTON,TX,141.0,"OIL & GAS FIELD SERVICES, NEC",13.0,12.17,-6.38%,2021,"HOUSTON, TX",29.7604267,-95.3698028
UTRS,2021-10-22,SANTA CLARA,CA,139.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,12.0,4.94,-58.83%,2021,"SANTA CLARA, CA",37.3541079,-121.9552356
XLO,2021-10-22,WALTHAM,MA,69.0,PHARMACEUTICAL PREPARATIONS,16.0,9.93,-37.94%,2021,"WALTHAM, MA",42.3764852,-71.2356113
COCO,2021-10-21,NEW YORK,NY,265.0,BEVERAGES,15.0,11.35,-24.33%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ENFN,2021-10-21,CHICAGO,IL,798.0,SERVICES-PREPACKAGED SOFTWARE,17.0,13.23,-22.18%,2021,"CHICAGO, IL",41.8781136,-87.6297982
PX,2021-10-21,DALLAS,TX,154.0,INVESTMENT ADVICE,12.0,12.51,4.25%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
VTYX,2021-10-21,ENCINITAS,CA,23.0,PHARMACEUTICAL PREPARATIONS,16.0,12.70,-20.63%,2021,"ENCINITAS, CA",33.0369867,-117.2919818
CNTX,2021-10-20,PHILADELPHIA,PA,2.0,PHARMACEUTICAL PREPARATIONS,5.0,2.22,-55.60%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
CYN,2021-10-20,MENLO PARK,CA,33.0,SERVICES-COMPUTER PROGRAMMING SERVICES,7.5,1.63,-78.27%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
SDIG,2021-10-20,NEW YORK,NY,50.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,19.0,7.93,-58.26%,2021,"NEW YORK, NY",40.7127753,-74.0059728
INKT,2021-10-15,NEW YORK,NY,31.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",12.0,3.20,-73.33%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FNA,2021-10-15,ENGLEWOOD,CO,295.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,16.0,14.38,-10.13%,2021,"ENGLEWOOD, CO",39.6477653,-104.9877597
BMAC,2021-11-12,FORT WORTH,TX,2.0,BLANK CHECKS,10.0,9.87,-1.30%,2021,"FORT WORTH, TX",32.7554883,-97.3307658
AVDX,2021-10-13,CHARLOTTE,NC,1500.0,SERVICES-PREPACKAGED SOFTWARE,25.0,10.00,-60.00%,2021,"CHARLOTTE, NC",35.2270869,-80.8431267
HCTI,2021-10-13,PLEASANTON,CA,69.0,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,4.0,1.54,-61.50%,2021,"PLEASANTON, CA",37.6604484,-121.8757968
SAMA,2021-11-29,RYE BROOK,NY,4.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"RYE BROOK, NY",41.0188032,-73.6813591
ISO,2021-10-08,BRANFORD,CT,386.0,LABORATORY ANALYTICAL INSTRUMENTS,15.0,5.53,-63.13%,2021,"BRANFORD, CT",41.2799027,-72.81411849999999
CGTX,2021-10-08,PITTSBURGH,PA,22.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",12.0,4.48,-62.67%,2021,"PITTSBURGH, PA",40.44062479999999,-79.9958864
LTH,2021-10-07,CHANHASSEN,MN,30000.0,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,18.0,14.35,-20.28%,2021,"CHANHASSEN, MN",44.86196450000001,-93.53231029999999
THRX,2021-10-07,CAMBRIDGE,MA,16.0,PHARMACEUTICAL PREPARATIONS,16.0,10.00,-37.50%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
VLCN,2021-10-06,ROUND ROCK,TX,34.0,MOTOR VEHICLES & PASSENGER CAR BODIES,5.5,2.70,-50.91%,2021,"ROUND ROCK, TX",30.5082551,-97.678896
AVAC,2021-12-03,SAN FRANCISCO,CA,4.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
PYXS,2021-10-08,CAMBRIDGE,MA,45.0,PHARMACEUTICAL PREPARATIONS,16.0,8.68,-45.75%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
FWRG,2021-10-01,BRADENTON,FL,8000.0,RETAIL-EATING PLACES,18.0,14.95,-16.94%,2021,"BRADENTON, FL",27.4989278,-82.5748194
OLPX,2021-09-30,SANTA BARBARA,CA,82.0,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",21.0,19.88,-5.33%,2021,"SANTA BARBARA, CA",34.4208305,-119.6981901
WRBY,2021-09-29,NEW YORK,NY,2759.0,OPHTHALMIC GOODS,40.0,32.71,-18.23%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AMPL,2021-09-28,SAN FRANCISCO,CA,490.0,SERVICES-PREPACKAGED SOFTWARE,35.0,33.22,-5.09%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
CWAN,2021-09-24,BOISE,ID,1259.0,SERVICES-PREPACKAGED SOFTWARE,18.0,17.05,-5.28%,2021,"BOISE, ID",43.6150186,-116.2023137
HLTH,2021-09-24,SAN DIEGO,CA,1290.0,LABORATORY ANALYTICAL INSTRUMENTS,16.0,8.64,-46.00%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
BRLT,2021-09-23,SAN FRANCISCO,CA,359.0,"JEWELRY, SILVERWARE & PLATED WARE",12.0,11.36,-5.33%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
STER,2021-09-23,NEW YORK,NY,5200.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,23.0,19.82,-13.83%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ESMT,2021-09-23,BRAINTREE,MA,697.0,SERVICES-PREPACKAGED SOFTWARE,26.0,20.27,-22.04%,2021,"BRAINTREE, MA",42.2079017,-71.0040013
RELY,2021-09-23,SEATTLE,WA,1700.0,"SERVICES-BUSINESS SERVICES, NEC",43.0,10.98,-74.47%,2021,"SEATTLE, WA",47.6062095,-122.3320708
SOVO,2021-09-23,LOUISVILLE,CO,615.0,FOOD AND KINDRED PRODUCTS,12.0,14.66,22.17%,2021,"LOUISVILLE, CO",39.977763,-105.1319296
THRN,2021-09-23,SUMMERVILLE,SC,456.0,PHARMACEUTICAL PREPARATIONS,10.0,4.97,-50.30%,2021,"SUMMERVILLE, SC",33.0185039,-80.17564809999999
FRSH,2021-09-22,SAN MATEO,CA,4300.0,SERVICES-PREPACKAGED SOFTWARE,36.0,19.01,-47.19%,2021,"SAN MATEO, CA",37.5629917,-122.3255254
AKA,2021-09-22,SAN FRANCISCO,CA,1124.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,11.0,6.89,-37.36%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
ACT,2021-09-16,RALEIGH,NC,500.0,"INSURANCE AGENTS, BROKERS & SERVICE",19.0,21.25,11.84%,2021,"RALEIGH, NC",35.7795897,-78.6381787
FORG,2021-09-16,SAN FRANCISCO,CA,814.0,SERVICES-PREPACKAGED SOFTWARE,25.0,14.04,-43.84%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
DICE,2021-09-15,SOUTH SAN FRANCISCO,CA,40.0,PHARMACEUTICAL PREPARATIONS,17.0,17.49,2.88%,2021,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
EZFL,2021-09-15,MIAMI,FL,35.0,RETAIL-AUTO DEALERS & GASOLINE STATIONS,4.0,1.19,-70.25%,2021,"MIAMI, FL",25.7616798,-80.1917902
DH,2021-09-15,FRAMINGHAM,MA,625.0,SERVICES-PREPACKAGED SOFTWARE,27.0,22.01,-18.48%,2021,"FRAMINGHAM, MA",42.279286,-71.4161565
BROS,2021-09-15,GRANTS PASS,OR,8550.0,RETAIL-EATING & DRINKING PLACES,23.0,54.75,138.04%,2021,"GRANTS PASS, OR",42.4390069,-123.3283925
KTTA,2021-09-15,VENICE,CA,63.0,PHARMACEUTICAL PREPARATIONS,5.0,1.17,-76.60%,2021,"VENICE, CA",33.9850469,-118.4694832
TYRA,2021-09-15,CARLSBAD,CA,18.0,PHARMACEUTICAL PREPARATIONS,16.0,12.23,-23.56%,2021,"CARLSBAD, CA",33.1580933,-117.3505939
PRCT,2021-09-15,REDWOOD CITY,CA,205.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,25.0,18.63,-25.48%,2021,"REDWOOD CITY, CA",37.4847955,-122.228141
CIIG,2021-11-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.84,-1.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GIPR,2019-01-30,TAMPA,FL,4.0,REAL ESTATE INVESTMENT TRUSTS,10.0,7.06,-29.45%,2019,"TAMPA, FL",27.950575,-82.4571776
SQL,2021-08-27,WOBURN,MA,8.0,LABORATORY ANALYTICAL INSTRUMENTS,4.75,1.51,-68.21%,2021,"WOBURN, MA",42.4792618,-71.1522765
RNXT,2021-08-26,SAN JOSE,CA,8.0,PHARMACEUTICAL PREPARATIONS,9.0,3.06,-66.00%,2021,"SAN JOSE, CA",37.3382082,-121.8863286
JAQC,2021-10-01,HOBE SOUND,FL,4.0,BLANK CHECKS,10.0,9.60,-4.00%,2021,"HOBE SOUND, FL",27.059498,-80.1364323
DATS,2021-08-13,NEW BRUNSWICK,NJ,6.0,TELEGRAPH & OTHER MESSAGE COMMUNICATIONS,4.15,2.12,-48.92%,2021,"NEW BRUNSWICK, NJ",40.4862157,-74.4518188
DRMA,2021-08-13,SAN DIEGO,CA,7.0,PHARMACEUTICAL PREPARATIONS,7.0,2.18,-68.86%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
SSBK,2021-08-12,ANNISTON,AL,195.0,STATE COMMERCIAL BANKS,19.0,22.00,15.79%,2021,"ANNISTON, AL",33.6598257,-85.8316318
ELYM,2021-08-10,REDMOND,WA,28.0,PHARMACEUTICAL PREPARATIONS,12.5,8.38,-32.96%,2021,"REDMOND, WA",47.6739881,-122.121512
ADGI,2021-08-06,WALTHAM,MA,75.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,7.85,-53.82%,2021,"WALTHAM, MA",42.3764852,-71.2356113
WEBR,2021-08-05,"PALATINE,",IL,2534.0,HOUSEHOLD APPLIANCES,14.0,10.58,-24.43%,2021,"PALATINE,, IL",42.1103041,-88.03424000000001
EWCZ,2021-08-05,PLANO,TX,158.0,SERVICES-PERSONAL SERVICES,17.0,24.39,43.47%,2021,"PLANO, TX",33.0198431,-96.6988856
GLEE,2021-09-27,MCLEAN,VA,6.0,BLANK CHECKS,10.0,9.98,-0.20%,2021,"MCLEAN, VA",38.9338676,-77.1772604
AMCI,2021-09-24,GREENWICH,CT,3.0,BLANK CHECKS,10.0,9.58,-4.20%,2021,"GREENWICH, CT",41.0262417,-73.6281964
OMGA,2021-07-30,CAMBRIDGE,MA,65.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,12.08,-28.94%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
RANI,2021-07-30,SAN JOSE,CA,91.0,PHARMACEUTICAL PREPARATIONS,11.0,20.60,87.27%,2021,"SAN JOSE, CA",37.3382082,-121.8863286
INAB,2021-07-30,NEW YORK,NY,13.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",10.0,3.51,-64.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
RXST,2021-07-30,ALISO VIEJO,CA,171.0,OPHTHALMIC GOODS,16.0,10.76,-32.75%,2021,"ALISO VIEJO, CA",33.5684605,-117.7262981
